Index,TP_trend,TN_trend,TN2TP_trend,Chla_trend
L2,-0.004429924242424242,0.3348248106060606,29.39923177850424,-0.0002757936507936506
L3,-0.0009999999999999998,-0.021666666666666612,-0.5320972046635752,0.0008187499999999997
L4,-0.0034166666666666672,-0.1302777777777778,0.18686212281497086,0.0028500000000000005
L6,-0.004156249999999999,0.10005208333333332,5.959516583436063,-0.004118923611111111
L7,-0.0013749999999999995,0.015462777777777678,3.8375890397908115,0.0005240833333333333
L10,0.0005252525252525248,0.09333333333333331,2.3134295854644775,0.0005510416666666667
L11,-0.0011944444444444446,-0.04108134920634919,1.4348063489160074,-0.00030872448979591836
L12,-0.0020555555555555583,-0.01725000000000002,0.21426900584795233,-0.0017952380952380952
L14,-0.0038437500000000012,0.03828472222222212,3.8672477175972833,0.0036164772727272725
L15,-0.0039871794871794855,-0.02416666666666667,0.4461064826502854,0.00014267857142857138
L16,-5.681818181819606e-06,-0.017222222222222222,-0.7743847874720355,8.726190476190472e-05
L17,0.0005666666666666702,-0.04758333333333342,-0.5546608496657726,-0.0017891666666666672
L18,-0.0008952020202020201,0.03045125,4.522727272727275,0.0013138888888888887
L19,0.0001296296296296297,0.12511111111111103,8.032318264266763,-0.0002500000000000001
L20,-0.0005666666666666667,-0.007222499999999965,1.649284392071877,0.0009166666666666664
L22,-0.018499999999999996,-0.04541666666666669,1.6707052478778275,0.0026104166666666667
L23,-0.0009235416666666663,0.020083333333333363,4.744089834515367,0.00012055555555555557
L25,-0.008007972222222215,-0.06967948717948717,0.5131056050887643,0.0010909090909090918
L26,-0.009458333333333326,-0.2054166666666665,0.10983964562083912,0.0012697222222222218
L28,-0.00041666666666666675,0.05583333333333329,12.574557725586075,-0.0003270833333333333
L29,-0.0003636363636363637,0.19454356060606065,5.66766934046346,-0.00034708333333333336
L30,-0.002993055555555555,0.046072916666666686,4.287390648567121,0.0025499999999999997
L31,-0.003645833333333334,-0.052083333333333315,3.066770131426439,0.0004687500000000002
L32,-0.0026826923076923087,0.02167129629629631,0.8981031458783223,9.682291666666672e-05
